tranche,p_lot,cultivation batch,strain,determination,printed line,finding,detail
1,P050162,CJ052501/01,Cap Junky,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P050162,CJ052501/01,Cap Junky,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P050162,CJ052501/01,Cap Junky,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P050162,CJ052501/01,Cap Junky,10.1,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxin B1 | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P050162,CJ052501/01,Cap Junky,10.3,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P060032,CJ082501/2,Cap Junky,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P060032,CJ082501/2,Cap Junky,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P060032,CJ082501/2,Cap Junky,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P060032,CJ082501/2,Cap Junky,10.1,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxin B1 | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P060032,CJ082501/2,Cap Junky,10.3,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,9.1,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,9.2,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,9.3,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,9.4,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,9.5,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,10.1,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxin B1 | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,10.2,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxins ∑ | Афлатоксини ∑ (B1+B2+G1+G2),blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,10.3,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
1,P050092,GG1024_01,Gorilla Glue,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P050092,GG1024_01,Gorilla Glue,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P050092,GG1024_01,Gorilla Glue,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P050092,GG1024_01,Gorilla Glue,10.1,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxin B1 | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P050092,GG1024_01,Gorilla Glue,10.3,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P050152,GP052501,Grape Pie,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P050152,GP052501,Grape Pie,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P050152,GP052501,Grape Pie,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P050152,GP052501,Grape Pie,10.1,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxin B1 | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P050152,GP052501,Grape Pie,10.3,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P050022,GP0824_02,Grape Pie,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P050022,GP0824_02,Grape Pie,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P050022,GP0824_02,Grape Pie,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P050022,GP0824_02,Grape Pie,10.1,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxin B1 | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P050022,GP0824_02,Grape Pie,10.3,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P050322,GP082501/2,Grape Pie,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P050322,GP082501/2,Grape Pie,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
