tranche,p_lot,cultivation batch,strain,determination,printed line,finding,detail
1,P050162,CJ052501/01,Cap Junky,1,"Identification A, Appearance · Macroscopic Идентиф. A, Изглед, Макроскопски",blank,no transcribed result on the desk for this line
1,P050162,CJ052501/01,Cap Junky,2,Identification B · Microscopic Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P050162,CJ052501/01,Cap Junky,6,Total CBN Вкупен CBN,blank,no transcribed result on the desk for this line
1,P050162,CJ052501/01,Cap Junky,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P050162,CJ052501/01,Cap Junky,10.1,Mycotoxins | Микотоксини · Aflatoxin B₁ | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P050162,CJ052501/01,Cap Junky,10.3,Mycotoxins | Микотоксини · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P050162,CJ052501/01,Cap Junky,3,Identification C · HPLC/HPTLC Идентиф. Ц · HPLC/HPTLC,runs off the sheet,the result runs 48 px past the edge of the sheet and is cut off in print: Conforms | Соодветствува
1,P050162,CJ052501/01,Cap Junky,9.4,Microbiological Purity | Микробиолошка Чистота · Salmonella | Салмонела,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Одговара (absent)
1,P050162,CJ052501/01,Cap Junky,9.5,Microbiological Purity | Микробиолошка Чистота · Escherichia coli | Ешерихија коли,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Одговара (absent)
1,P060032,CJ082501/2,Cap Junky,1,"Identification A, Appearance · Macroscopic Идентиф. A, Изглед, Макроскопски",blank,no transcribed result on the desk for this line
1,P060032,CJ082501/2,Cap Junky,2,Identification B · Microscopic Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P060032,CJ082501/2,Cap Junky,6,Total CBN Вкупен CBN,blank,no transcribed result on the desk for this line
1,P060032,CJ082501/2,Cap Junky,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P060032,CJ082501/2,Cap Junky,10.1,Mycotoxins | Микотоксини · Aflatoxin B₁ | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P060032,CJ082501/2,Cap Junky,10.3,Mycotoxins | Микотоксини · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P060032,CJ082501/2,Cap Junky,3,Identification C · HPLC/HPTLC Идентиф. Ц · HPLC/HPTLC,runs off the sheet,the result runs 48 px past the edge of the sheet and is cut off in print: Conforms | Соодветствува
