tranche,p_lot,cultivation batch,strain,determination,printed line,finding,detail
1,P060332,P060332,Cash Cow,8,Loss on Drying Губиток при сушење,blank,no transcribed result on the desk for this line
1,P060332,P060332,Cash Cow,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
1,P060332,P060332,Cash Cow,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
1,P060332,P060332,Cash Cow,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
1,P060332,P060332,Cash Cow,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
1,P060332,P060332,Cash Cow,12,Pesticide Residues Остатоци од пестициди,blank,no transcribed result on the desk for this line
1,P060352,FB012602,Fat Bastard,8,Loss on Drying Губиток при сушење,blank,no transcribed result on the desk for this line
1,P060352,FB012602,Fat Bastard,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
1,P060352,FB012602,Fat Bastard,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
1,P060352,FB012602,Fat Bastard,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
1,P060352,FB012602,Fat Bastard,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
1,P060352,FB012602,Fat Bastard,12,Pesticide Residues Остатоци од пестициди,blank,no transcribed result on the desk for this line
1,HPA1024,HPA1024,High Pro Amnesia,8,Loss on Drying Губиток при сушење,blank,no transcribed result on the desk for this line
1,OPM1024,OPM1024,Orange Punch Mimosa,8,Loss on Drying Губиток при сушење,blank,no transcribed result on the desk for this line
1,P060382,SCR012603,Scrambler,8,Loss on Drying Губиток при сушење,blank,no transcribed result on the desk for this line
1,P060382,SCR012603,Scrambler,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
1,P060382,SCR012603,Scrambler,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
1,P060382,SCR012603,Scrambler,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
1,P060382,SCR012603,Scrambler,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
1,P060382,SCR012603,Scrambler,12,Pesticide Residues Остатоци од пестициди,blank,no transcribed result on the desk for this line
2,P060372,CC012603,Cash Cow,8,Loss on Drying Губиток при сушење,blank,no transcribed result on the desk for this line
