tranche	coq	p_lot	cultivation_batch	date_before	date_after	row	parameter	before	after	after_source	correction	register_status
T3	CoQ-PP_26-001		CJ1024	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-001		CJ1024	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-002	BSS1024	BSS1024	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-002	BSS1024	BSS1024	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-003	BG1024	BG1024	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-003	BG1024	BG1024	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-004	GG1024	GG1024	06.06.2026	06.06.2026	3	Identification C (HPLC)	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 220-9-К/26 of 25.08.2026, and printed on the retest certificate CoQ-PP_26-115 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-004	GG1024	GG1024	06.06.2026	06.06.2026	4	Total THC	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 220-9-К/26 of 25.08.2026, and printed on the retest certificate CoQ-PP_26-115 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-004	GG1024	GG1024	06.06.2026	06.06.2026	5	Total CBD	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 220-9-К/26 of 25.08.2026, and printed on the retest certificate CoQ-PP_26-115 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-004	GG1024	GG1024	06.06.2026	06.06.2026	6	Total CBN	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 220-9-К/26 of 25.08.2026, and printed on the retest certificate CoQ-PP_26-115 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-004	GG1024	GG1024	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-004	GG1024	GG1024	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-005	HPA1024	HPA1024	06.06.2026	06.06.2026	3	Identification C (HPLC)	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 197-13-К/26 of 07.08.2026, and printed on the retest certificate CoQ-PP_26-097 (Head of QC, 26.09.2026)
T1	CoQ-PP_26-005	HPA1024	HPA1024	06.06.2026	06.06.2026	6	Total CBN	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 197-13-К/26 of 07.08.2026, and printed on the retest certificate CoQ-PP_26-097 (Head of QC, 26.09.2026)
T1	CoQ-PP_26-005	HPA1024	HPA1024	06.06.2026	06.06.2026	8	Loss on drying	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-005	HPA1024	HPA1024	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-005	HPA1024	HPA1024	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-006	OPM1024	OPM1024	06.06.2026	06.06.2026	3	Identification C (HPLC)	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 197-17-К/26 of 07.08.2026, and printed on the retest certificate CoQ-PP_26-101 (Head of QC, 26.09.2026)
