tranche	coq	p_lot	cultivation_batch	date_before	date_after	row	parameter	before	after	after_source	correction	register_status
T3	CoQ-PP_26-001		CJ1024	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-001		CJ1024	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-008	P050012	GG1024_02	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-008	P050012	GG1024_02	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-009	P050032	MB0824_04	06.06.2026	06.06.2026	6	Total CBN	[ — ]	0.03	ППК25118	→ the CNP release certificate's own value, never printed before	covered — ППК25118 reports it at release; it had not been printed (Head of QC, 10.09 and 26.09.2026)
T3	CoQ-PP_26-009	P050032	MB0824_04	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-009	P050032	MB0824_04	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-016	P050102	GP0824_01	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-016	P050102	GP0824_01	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-018	P050122	BSS1024_01	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-018	P050122	BSS1024_01	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-019	P050132	OPM052501	06.06.2026	06.06.2026	6	Total CBN	[ — ]	0.02	ППК25257	→ the CNP release certificate's own value, never printed before	covered — ППК25257 reports it at release; it had not been printed (Head of QC, 10.09 and 26.09.2026)
T3	CoQ-PP_26-019	P050132	OPM052501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-019	P050132	OPM052501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-021	P050142	BSS1024_01/2	06.06.2026	23.09.2026	3	Identification C (HPLC)	[ — ]	Conforms	227-1-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 227-1-К/26 of 11.09.2026, is its release testing (Head of QC, 26.09.2026)
T3	CoQ-PP_26-021	P050142	BSS1024_01/2	06.06.2026	23.09.2026	4	Total THC	[ — ]	26.69	227-1-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 227-1-К/26 of 11.09.2026, is its release testing (Head of QC, 26.09.2026)
