coq	series	p_lot	cultivation_batch	row	parameter	class	carried_from_initial	register_status	certificates_that_report_it
CoQ-PP_26-004	initial	GG1024	GG1024	10.1	Aflatoxin B1	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-9-М/26  = ND (after the CoQ) | exact 220-9-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-004	initial	GG1024	GG1024	10.3	Ochratoxin A	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-9-М/26  = ND (after the CoQ) | exact 220-9-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-010	initial	P050042	OMP1024_01	10.1	Aflatoxin B1	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-21-М/26  = ND (after the CoQ) | exact 220-21-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-010	initial	P050042	OMP1024_01	10.3	Ochratoxin A	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-21-М/26  = ND (after the CoQ) | exact 220-21-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-013	initial	P050072	GP0824_03	10.1	Aflatoxin B1	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-11-М/26  = ND (after the CoQ) | exact 220-11-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-013	initial	P050072	GP0824_03	10.3	Ochratoxin A	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-11-М/26  = ND (after the CoQ) | exact 220-11-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-014	initial	P050082	OPM1024_03	10.1	Aflatoxin B1	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-23-М/26  = ND (after the CoQ) | parent 197-17-М/26 10.08.2026 = ND (after the CoQ) | exact 220-23-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-014	initial	P050082	OPM1024_03	10.3	Ochratoxin A	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-23-М/26  = ND (after the CoQ) | parent 197-17-М/26 10.08.2026 = ND (after the CoQ) | exact 220-23-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-017	initial	P050112	MB0824_05	10.1	Aflatoxin B1	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-20-М/26  = ND (after the CoQ) | exact 220-20-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-017	initial	P050112	MB0824_05	10.3	Ochratoxin A	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-20-М/26  = ND (after the CoQ) | exact 220-20-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-024	initial	P050182	HPA052501	10.1	Aflatoxin B1	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-15-М/26  = ND (after the CoQ) | exact 220-15-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-024	initial	P050182	HPA052501	10.3	Ochratoxin A	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-15-М/26  = ND (after the CoQ) | exact 220-15-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-025	initial	P050192	BSS052501	3	Identification C (HPLC)	LATER-ROUND		not tested by a release certificate — the release round's cannabinoid 	in-house in-house record, no certificate  = Conforms | Одговара | exact 220-2-К/26 25.08.2026 = Conforms (after the CoQ)
