coq	series	p_lot	cultivation_batch	row	parameter	class	carried_from_initial	register_status	certificates_that_report_it
CoQ-PP_26-021	initial	P050142	BSS1024_01/2	8	Loss on drying	OTHER-LOT		not tested — no certificate for this lot; requested from the laborator	parent ППК25051 26.02.2025 = 5.99 | parent ППК25176 10.07.2025 = 6.38
CoQ-PP_26-021	initial	P050142	BSS1024_01/2	11.1	Lead	OTHER-LOT		not tested — no certificate for this lot; requested from the laborator	parent 3177/2025 26.06.2025 = Н.Д. | parent 751/2025 27.02.2025 = 0,071
CoQ-PP_26-021	initial	P050142	BSS1024_01/2	11.2	Cadmium	OTHER-LOT		not tested — no certificate for this lot; requested from the laborator	parent 3177/2025 26.06.2025 = Н.Д. | parent 751/2025 27.02.2025 = 0,014
CoQ-PP_26-021	initial	P050142	BSS1024_01/2	11.3	Arsenic	OTHER-LOT		not tested — no certificate for this lot; requested from the laborator	parent 3177/2025 26.06.2025 = 0,112 | parent 751/2025 27.02.2025 = 0,081
CoQ-PP_26-021	initial	P050142	BSS1024_01/2	11.4	Mercury	OTHER-LOT		not tested — no certificate for this lot; requested from the laborator	parent 3177/2025 26.06.2025 = Н.Д. | parent 751/2025 27.02.2025 = 0,014
CoQ-PP_26-021	initial	P050142	BSS1024_01/2	12	Pesticide residues	OTHER-LOT		not tested — no certificate for this lot; requested from the laborator	parent 3177/2025 26.06.2025 = Н.Д. | parent 751/2025 27.02.2025 = Н.Д.
CoQ-PP_26-026	initial	P050202	GP062501	6	Total CBN	PENDING-RULING		awaiting the Head of QC's ruling — the release round holds 4 results t	exact ППК26036 05.03.2026 = 0.05 | exact ППК26037 05.03.2026 = 1.09 | exact ППК26057 11.05.2026 = 0.04
CoQ-PP_26-026	initial	P050202	GP062501	10.1	Aflatoxin B1	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-026	initial	P050202	GP062501	10.3	Ochratoxin A	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-050	initial	P060142	GRC102501/1	8	Loss on drying	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
