tranche,batch_as_delivered,p_lot,strain_as_delivered,coq_code,issue_date,supersedes,supersedes_issued,draftable,reason
1,BG1024,BG1024,Blue Gelato,CoQ-PP_26-083,17.08.2026,CoQ-PP_26-003,06.06.2026,yes,
1,BSS1024,BSS1024,Blue Sunset Sherbet,CoQ-PP_26-084,17.08.2026,CoQ-PP_26-002,06.06.2026,yes,
1,P060332,P060332,CashCow,CoQ-PP_26-085,17.08.2026,CoQ-PP_26-066,06.06.2026,yes,
1,CJ052501/01,P050162,Cap Junky,CoQ-PP_26-086,17.08.2026,CoQ-PP_26-022,06.06.2026,yes,
1,CJ062501-2,CJ062501-2,Cap Junkie,CoQ-PP_26-087,17.08.2026,CoQ-PP_26-027,06.06.2026,yes,
1,CJ082501/2,P060032,Cap Junky,CoQ-PP_26-088,17.08.2026,CoQ-PP_26-039,06.06.2026,yes,
1,FB012602,P060352,Fat Bastard,CoQ-PP_26-089,17.08.2026,CoQ-PP_26-068,06.06.2026,yes,
1,GG012603,P060402,Gorilla Glue,CoQ-PP_26-090,17.08.2026,CoQ-PP_26-075,07.07.2026,yes,
1,GG1024_01,P050092,Gorilla Glue,CoQ-PP_26-091,17.08.2026,CoQ-PP_26-015,06.06.2026,yes,
1,GP052501,P050152,Grape Pie,CoQ-PP_26-092,17.08.2026,CoQ-PP_26-020,06.06.2026,yes,
1,GP0824_02,P050022,Grape Pie,CoQ-PP_26-093,17.08.2026,CoQ-PP_26-007,06.06.2026,yes,
1,GP082501/2,P050322,Grape Pie,CoQ-PP_26-094,17.08.2026,CoQ-PP_26-036,06.06.2026,yes,
1,HPA1024,HPA1024,High Pro Amnesia,CoQ-PP_26-095,17.08.2026,CoQ-PP_26-005,06.06.2026,yes,
1,HPA1024_01,P050052,High Pro Amnesia,CoQ-PP_26-096,17.08.2026,CoQ-PP_26-011,06.06.2026,yes,
1,J31102501,P060152,Jokerz 31,CoQ-PP_26-097,17.08.2026,CoQ-PP_26-051,06.06.2026,yes,
1,JD112501,P060212,Jelly Donuts,CoQ-PP_26-098,17.08.2026,CoQ-PP_26-057,06.06.2026,yes,
1,OPM1024,OPM1024,Orange Punch Mimosa,CoQ-PP_26-099,17.08.2026,CoQ-PP_26-006,06.06.2026,yes,
1,OPM1024_02,P050062,Orange Punch Mimosa,CoQ-PP_26-100,17.08.2026,CoQ-PP_26-012,06.06.2026,yes,
1,OPM122501,P060242,Orange Punch Mimosa,CoQ-PP_26-101,17.08.2026,CoQ-PP_26-060,06.06.2026,yes,
1,PM092501,P060062,Permanent Marker,CoQ-PP_26-102,17.08.2026,CoQ-PP_26-042,06.06.2026,yes,
1,SCR012603,P060382,Scrambler,CoQ-PP_26-103,17.08.2026,CoQ-PP_26-072,06.06.2026,yes,
2,ACC102501,P060122,Amnesia Core Cut,CoQ-PP_26-104,18.09.2026,CoQ-PP_26-048,06.06.2026,yes,
2,BSS052501,P050192,Blue Sunset Sherbet,CoQ-PP_26-105,18.09.2026,CoQ-PP_26-025,06.06.2026,yes,
2,CC012603,P060372,Cash Cow,CoQ-PP_26-106,18.09.2026,CoQ-PP_26-070,06.06.2026,yes,
2,CF102501,P060132,Chem Flyer,CoQ-PP_26-107,18.09.2026,CoQ-PP_26-049,06.06.2026,yes,
2,CJ062501/1,P050222,Cap Junky,CoQ-PP_26-108,18.09.2026,CoQ-PP_26-028,06.06.2026,yes,
2,CJ082501/1,P060022,Cap Junky,CoQ-PP_26-109,18.09.2026,CoQ-PP_26-038,06.06.2026,yes,
2,CJ092501,P060072,Cap Junky,CoQ-PP_26-110,18.09.2026,CoQ-PP_26-043,06.06.2026,yes,
2,CLE072501,P050282,Clemosa A Bud,CoQ-PP_26-111,18.09.2026,CoQ-PP_26-032,06.06.2026,yes,
2,FB012601/1,P060322,Fat Bastard,CoQ-PP_26-112,18.09.2026,CoQ-PP_26-067,06.06.2026,yes,
2,GG1024,GG1024,Gorilla Glue,CoQ-PP_26-113,18.09.2026,CoQ-PP_26-004,06.06.2026,yes,
2,GP072501/2,P050302,Grape Pie,CoQ-PP_26-114,18.09.2026,CoQ-PP_26-034,06.06.2026,yes,
2,GP0824_03,P050072,Grape Pie,CoQ-PP_26-115,18.09.2026,CoQ-PP_26-013,06.06.2026,yes,
2,GP082501/1,P050312,Grape Pie,CoQ-PP_26-116,18.09.2026,CoQ-PP_26-035,06.06.2026,yes,
2,GP092501,P060092,Grape Pie,CoQ-PP_26-117,18.09.2026,CoQ-PP_26-045,06.06.2026,yes,
2,GRC102501/2,P060182,Grapes and Cream,CoQ-PP_26-118,18.09.2026,CoQ-PP_26-054,06.06.2026,yes,
2,HPA052501,P050182,High Pro Amnesia,CoQ-PP_26-119,18.09.2026,CoQ-PP_26-024,06.06.2026,yes,
2,JD012603/01,P060362,Jelly Donuts,CoQ-PP_26-120,18.09.2026,CoQ-PP_26-069,06.06.2026,yes,
2,JD012603/02,P060412,Jelly Donuts,CoQ-PP_26-121,18.09.2026,CoQ-PP_26-076,07.07.2026,yes,
2,JD012603/02V,P060422,Jelly Donuts,CoQ-PP_26-122,18.09.2026,CoQ-PP_26-074,07.07.2026,yes,
2,JD042601,P060492,Jelly Donutz,CoQ-PP_26-123,18.09.2026,CoQ-PP_26-082,13.08.2026,yes,
2,KC102501,P060172,Kush Crasher,CoQ-PP_26-124,18.09.2026,CoQ-PP_26-053,06.06.2026,yes,
2,MB0824_05,P050112,Motor Breath,CoQ-PP_26-125,18.09.2026,CoQ-PP_26-017,06.06.2026,yes,
2,OMP1024_01,P050042,Orange Punch Mimosa,CoQ-PP_26-126,18.09.2026,CoQ-PP_26-010,06.06.2026,yes,
2,OPM092501,P060042,Orange Punch Mimosa,CoQ-PP_26-127,18.09.2026,CoQ-PP_26-040,06.06.2026,yes,
2,OPM1024_03,P050082,Orange Punch Mimosa,CoQ-PP_26-128,18.09.2026,CoQ-PP_26-014,06.06.2026,yes,
2,PM112501,P060232,Permanent Marker,CoQ-PP_26-129,18.09.2026,CoQ-PP_26-059,06.06.2026,yes,
