key,cu_batch,p_batch,series,coq_code,issue_date,rule_date,icoa_ref,icoa_issue_date,issuable
CJ1024|I,CJ1024,N/A — no P batch assigned,initial release,CoQ-PP_26-001,06.06.2026,06.06.2026,iCoA-PP_26-001,03.06.2026,yes
BSS1024|I,BSS1024,N/A — no P batch assigned,initial release,CoQ-PP_26-002,06.06.2026,06.06.2026,iCoA-PP_26-002,03.06.2026,yes
BG1024|I,BG1024,N/A — no P batch assigned,initial release,CoQ-PP_26-003,06.06.2026,06.06.2026,iCoA-PP_26-003,03.06.2026,yes
GG1024|I,GG1024,N/A — no P batch assigned,initial release,CoQ-PP_26-004,06.06.2026,06.06.2026,iCoA-PP_26-004,03.06.2026,yes
HPA1024|I,HPA1024,N/A — no P batch assigned,initial release,CoQ-PP_26-005,06.06.2026,06.06.2026,iCoA-PP_26-005,03.06.2026,yes
OPM1024|I,OPM1024,N/A — no P batch assigned,initial release,CoQ-PP_26-006,06.06.2026,06.06.2026,iCoA-PP_26-006,03.06.2026,yes
P050022|I,GP0824_02,P050022,initial release,CoQ-PP_26-007,06.06.2026,06.06.2026,iCoA-PP_26-007,03.06.2026,yes
P050012|I,GG1024_02,P050012,initial release,CoQ-PP_26-008,06.06.2026,06.06.2026,iCoA-PP_26-008,03.06.2026,yes
P050032|I,MB0824_04,P050032,initial release,CoQ-PP_26-009,06.06.2026,06.06.2026,iCoA-PP_26-009,03.06.2026,yes
P050042|I,OMP1024_01,P050042,initial release,CoQ-PP_26-010,06.06.2026,06.06.2026,iCoA-PP_26-091,03.06.2026,yes
P050052|I,HPA1024_01,P050052,initial release,CoQ-PP_26-011,06.06.2026,06.06.2026,iCoA-PP_26-010,03.06.2026,yes
P050062|I,OPM1024_02,P050062,initial release,CoQ-PP_26-012,06.06.2026,06.06.2026,iCoA-PP_26-011,03.06.2026,yes
P050072|I,GP0824_03,P050072,initial release,CoQ-PP_26-013,06.06.2026,06.06.2026,iCoA-PP_26-012,03.06.2026,yes
P050082|I,OPM1024_03,P050082,initial release,CoQ-PP_26-014,06.06.2026,06.06.2026,iCoA-PP_26-013,03.06.2026,yes
P050092|I,GG1024_01,P050092,initial release,CoQ-PP_26-015,06.06.2026,06.06.2026,iCoA-PP_26-014,03.06.2026,yes
P050102|I,GP0824_01,P050102,initial release,CoQ-PP_26-016,06.06.2026,06.06.2026,iCoA-PP_26-015,03.06.2026,yes
P050112|I,MB0824_05,P050112,initial release,CoQ-PP_26-017,06.06.2026,06.06.2026,iCoA-PP_26-016,03.06.2026,yes
P050122|I,BSS1024_01/1,P050122,initial release,CoQ-PP_26-018,06.06.2026,06.06.2026,iCoA-PP_26-086,03.06.2026,yes
P050132|I,OPM052501,P050132,initial release,CoQ-PP_26-019,06.06.2026,06.06.2026,iCoA-PP_26-017,03.06.2026,yes
